"AMKA","onoma","eponymo","typos"
"00000000008","Πέτρος","Αθανασίου","IATROS"
"00000000012","Παναγιώτα","Αθανασίου","IATROS"
"00000000020","Σπύρος","Αθανασίου","IATROS"
"00000000037","Νίκος","Αθανασίου","IATROS"
"00000000032","Τάσος","Αλεξίου","IATROS"
"00000000033","Νικολέτα","Αλεξίου","IATROS"
"00000000038","Γιάννης","Αλεξίου","IATROS"
"00000000068","Πέτρος","Αλεξίου","IATROS"
"00000000011","Κατερίνα","Αντωνίου","IATROS"
"00000000053","Ιωάννα","Αντωνίου","IATROS"
"00000000079","Χριστίνα","Αντωνίου","IATROS"
"00000000046","Γεωργία","Βασιλείου","IATROS"
"00000000047","Σοφία","Βασιλείου","IATROS"
"00000000062","Σταυρούλα","Βασιλείου","IATROS"
"00000000071","Κατερίνα","Βασιλείου","IATROS"
"00000000074","Ηλίας","Βασιλείου","IATROS"
"00000000078","Φωτεινή","Βασιλείου","IATROS"
"00000000027","Θεοδώρα","Βλάχος","IATROS"
"00000000043","Νίκος","Βλάχος","IATROS"
"00000000070","Μαρία","Βλάχος","IATROS"
"00000000072","Σπύρος","Βλάχος","IATROS"
"00000000077","Γεωργία","Βλάχος","IATROS"
"00000000002","Δήμητρα","Γεωργίου","IATROS"
"00000000029","Γιώργης","Γεωργίου","IATROS"
"00000000030","Αντώνης","Γεωργίου","IATROS"
"00000000045","Πέτρος","Γεωργίου","IATROS"
"00000000010","Ελένη","Δημητρίου","IATROS"
"00000000023","Νίκος","Δημητρίου","IATROS"
"00000000018","Ειρήνη","Ιωάννου","IATROS"
"00000000013","Χρήστος","Καλογερόπουλος","IATROS"
"00000000019","Μαρία","Καλογερόπουλος","IATROS"
"00000000052","Δημήτρης","Καλογερόπουλος","IATROS"
"00000000036","Μιχάλης","Καραγιάννης","IATROS"
"00000000048","Γιώργης","Καραγιάννης","IATROS"
"00000000001","Ηλίας","Κοντός","IATROS"
"00000000028","Κώστας","Κοντός","IATROS"
"00000000065","Θανάσης","Κοντός","IATROS"
"00000000025","Ευαγγελία","Κωνσταντίνου","IATROS"
"00000000039","Ελένη","Κωνσταντίνου","IATROS"
"00000000061","Γιάννης","Κωνσταντίνου","IATROS"
"00000000067","Μιχάλης","Κωνσταντίνου","IATROS"
"00000000016","Ηλίας","Λαζαρίδης","IATROS"
"00000000076","Ζωή","Λαζαρίδης","IATROS"
"00000000080","Τάσος","Λαζαρίδης","IATROS"
"00000000007","Στέφανος","Μακρής","IATROS"
"00000000059","Σπύρος","Μακρής","IATROS"
"00000000060","Δημήτρης","Μακρής","IATROS"
"00000000069","Θανάσης","Μαυρίδης","IATROS"
"00000000040","Θεοδώρα","Παπαγεωργίου","IATROS"
"00000000041","Βασίλης","Παπαγεωργίου","IATROS"
"00000000050","Στέφανος","Παπαγεωργίου","IATROS"
"00000000051","Κίμωνας","Παπαγεωργίου","IATROS"
"00000000064","Νικολέτα","Παπαγεωργίου","IATROS"
"00000000005","Κώστας","Παπαδάκης","IATROS"
"00000000042","Ελένη","Παπαδάκης","IATROS"
"00000000054","Αγγελική","Παπαδάκης","IATROS"
"00000000063","Θανάσης","Παπαδάκης","IATROS"
"00000000022","Αθηνά","Παπαδόπουλος","IATROS"
"00000000055","Ελένη","Παπαδόπουλος","IATROS"
"00000000075","Ευαγγελία","Παπαδόπουλος","IATROS"
"00000000015","Κατερίνα","Παπαντωνίου","IATROS"
"00000000021","Στέφανος","Παπαντωνίου","IATROS"
"00000000024","Κατερίνα","Παπαντωνίου","IATROS"
"00000000026","Κίμωνας","Παπαντωνίου","IATROS"
"00000000057","Κώστας","Σταματίου","IATROS"
"00000000073","Παναγιώτα","Σταματίου","IATROS"
"00000000006","Δημήτρης","Σταύρου","IATROS"
"00000000009","Λευτέρης","Σταύρου","IATROS"
"00000000014","Ζωή","Σταύρου","IATROS"
"00000000034","Νίκος","Σταύρου","IATROS"
"00000000044","Χρήστος","Σταύρου","IATROS"
"00000000066","Φωτεινή","Σταύρου","IATROS"
"00000000004","Κατερίνα","Τσακίρης","IATROS"
"00000000031","Γεωργία","Τσακίρης","IATROS"
"00000000035","Βασίλης","Τσακίρης","IATROS"
"00000000056","Λευτέρης","Τσακίρης","IATROS"
"00000000058","Ζωή","Τσακίρης","IATROS"
"00000000003","Ιωάννα","Χριστοδούλου","IATROS"
"00000000017","Φωτεινή","Χριστοδούλου","IATROS"
"00000000049","Σωτήρης","Χριστοδούλου","IATROS"
"00000000221","Δήμητρα","Αθανασίου","NOSILEUTIS"
"00000000243","Δημήτρης","Αθανασίου","NOSILEUTIS"
"00000000213","Αλέξανδρος","Αλεξίου","NOSILEUTIS"
"00000000300","Παναγιώτα","Αλεξίου","NOSILEUTIS"
"00000000218","Ελένη","Αντωνίου","NOSILEUTIS"
"00000000258","Αλέξανδρος","Αντωνίου","NOSILEUTIS"
"00000000283","Γιώργης","Αντωνίου","NOSILEUTIS"
"00000000214","Ειρήνη","Βασιλείου","NOSILEUTIS"
"00000000215","Βασιλική","Βασιλείου","NOSILEUTIS"
"00000000249","Δήμητρα","Βασιλείου","NOSILEUTIS"
"00000000255","Δήμητρα","Βασιλείου","NOSILEUTIS"
"00000000272","Νικολέτα","Βασιλείου","NOSILEUTIS"
"00000000280","Θεοδώρα","Βασιλείου","NOSILEUTIS"
"00000000282","Φωτεινή","Βασιλείου","NOSILEUTIS"
"00000000229","Δήμητρα","Βλάχος","NOSILEUTIS"
"00000000235","Χρήστος","Βλάχος","NOSILEUTIS"
"00000000290","Κώστας","Βλάχος","NOSILEUTIS"
"00000000232","Πέτρος","Γεωργίου","NOSILEUTIS"
"00000000244","Σοφία","Γεωργίου","NOSILEUTIS"
"00000000270","Κώστας","Γεωργίου","NOSILEUTIS"
"00000000288","Νικολέτα","Γεωργίου","NOSILEUTIS"
"00000000289","Φωτεινή","Γεωργίου","NOSILEUTIS"
"00000000204","Γιάννης","Δημητρίου","NOSILEUTIS"
"00000000211","Κώστας","Δημητρίου","NOSILEUTIS"
"00000000250","Ιωάννα","Δημητρίου","NOSILEUTIS"
"00000000252","Δημήτρης","Δημητρίου","NOSILEUTIS"
"00000000291","Σοφία","Δημητρίου","NOSILEUTIS"
"00000000207","Ηλίας","Ιωάννου","NOSILEUTIS"
"00000000219","Αθηνά","Ιωάννου","NOSILEUTIS"
"00000000233","Ηλίας","Ιωάννου","NOSILEUTIS"
"00000000251","Σταυρούλα","Ιωάννου","NOSILEUTIS"
"00000000256","Γεωργία","Ιωάννου","NOSILEUTIS"
"00000000281","Σωτήρης","Ιωάννου","NOSILEUTIS"
"00000000284","Ειρήνη","Ιωάννου","NOSILEUTIS"
"00000000298","Λευτέρης","Ιωάννου","NOSILEUTIS"
"00000000203","Πέτρος","Καλογερόπουλος","NOSILEUTIS"
"00000000227","Αντώνης","Καλογερόπουλος","NOSILEUTIS"
"00000000253","Ζωή","Καλογερόπουλος","NOSILEUTIS"
"00000000202","Θεοδώρα","Καραγιάννης","NOSILEUTIS"
"00000000225","Σοφία","Καραγιάννης","NOSILEUTIS"
"00000000238","Κώστας","Καραγιάννης","NOSILEUTIS"
"00000000262","Τάσος","Καραγιάννης","NOSILEUTIS"
"00000000216","Αγγελική","Κοντός","NOSILEUTIS"
"00000000226","Θεοδώρα","Κοντός","NOSILEUTIS"
"00000000234","Νίκος","Κοντός","NOSILEUTIS"
"00000000257","Νίκος","Κοντός","NOSILEUTIS"
"00000000265","Κώστας","Κοντός","NOSILEUTIS"
"00000000268","Ηλίας","Κοντός","NOSILEUTIS"
"00000000269","Σταυρούλα","Κοντός","NOSILEUTIS"
"00000000276","Βασιλική","Κοντός","NOSILEUTIS"
"00000000278","Ειρήνη","Κωνσταντίνου","NOSILEUTIS"
"00000000292","Κώστας","Κωνσταντίνου","NOSILEUTIS"
"00000000210","Κατερίνα","Λαζαρίδης","NOSILEUTIS"
"00000000223","Γεωργία","Λαζαρίδης","NOSILEUTIS"
"00000000266","Παναγιώτα","Λαζαρίδης","NOSILEUTIS"
"00000000296","Πέτρος","Λαζαρίδης","NOSILEUTIS"
"00000000240","Ζωή","Μακρής","NOSILEUTIS"
"00000000242","Πέτρος","Μακρής","NOSILEUTIS"
"00000000245","Κίμωνας","Μακρής","NOSILEUTIS"
"00000000248","Λευτέρης","Μακρής","NOSILEUTIS"
"00000000274","Δημήτρης","Μακρής","NOSILEUTIS"
"00000000273","Δήμητρα","Μαυρίδης","NOSILEUTIS"
"00000000294","Αγγελική","Μαυρίδης","NOSILEUTIS"
"00000000297","Λευτέρης","Μαυρίδης","NOSILEUTIS"
"00000000259","Μιχάλης","Νικολάου","NOSILEUTIS"
"00000000260","Γιώργης","Νικολάου","NOSILEUTIS"
"00000000277","Κατερίνα","Νικολάου","NOSILEUTIS"
"00000000279","Νίκος","Νικολάου","NOSILEUTIS"
"00000000293","Ειρήνη","Νικολάου","NOSILEUTIS"
"00000000239","Θεοδώρα","Παπαγεωργίου","NOSILEUTIS"
"00000000246","Αθηνά","Παπαγεωργίου","NOSILEUTIS"
"00000000287","Σταυρούλα","Παπαγεωργίου","NOSILEUTIS"
"00000000208","Κώστας","Παπαδάκης","NOSILEUTIS"
"00000000212","Ζωή","Παπαδάκης","NOSILEUTIS"
"00000000217","Σταυρούλα","Παπαδάκης","NOSILEUTIS"
"00000000228","Τάσος","Παπαδάκης","NOSILEUTIS"
"00000000254","Αγγελική","Παπαδάκης","NOSILEUTIS"
"00000000263","Πέτρος","Παπαδάκης","NOSILEUTIS"
"00000000295","Θεοδώρα","Παπαδάκης","NOSILEUTIS"
"00000000220","Ευαγγελία","Παπαδόπουλος","NOSILEUTIS"
"00000000241","Αγγελική","Παπαδόπουλος","NOSILEUTIS"
"00000000286","Ηλίας","Παπαδόπουλος","NOSILEUTIS"
"00000000201","Κίμωνας","Παπαντωνίου","NOSILEUTIS"
"00000000222","Σταυρούλα","Σπηλιώτης","NOSILEUTIS"
"00000000230","Κώστας","Σπηλιώτης","NOSILEUTIS"
"00000000205","Θεοδώρα","Σταματίου","NOSILEUTIS"
"00000000206","Βασιλική","Σταματίου","NOSILEUTIS"
"00000000209","Βασιλική","Σταματίου","NOSILEUTIS"
"00000000267","Δήμητρα","Σταματίου","NOSILEUTIS"
"00000000285","Ευαγγελία","Σταματίου","NOSILEUTIS"
"00000000299","Χρήστος","Σταματίου","NOSILEUTIS"
"00000000231","Ευαγγελία","Σταύρου","NOSILEUTIS"
"00000000236","Πέτρος","Σταύρου","NOSILEUTIS"
"00000000264","Τάσος","Σταύρου","NOSILEUTIS"
"00000000247","Θανάσης","Τσακίρης","NOSILEUTIS"
"00000000271","Σοφία","Τσακίρης","NOSILEUTIS"
"00000000275","Ηλίας","Τσακίρης","NOSILEUTIS"
"00000000224","Φωτεινή","Χριστοδούλου","NOSILEUTIS"
"00000000237","Θεοδώρα","Χριστοδούλου","NOSILEUTIS"
"00000000261","Γιάννης","Χριστοδούλου","NOSILEUTIS"
"00000000423","Αθηνά","Αθανασίου","DIOIKITIKO"
"00000000448","Τάσος","Αθανασίου","DIOIKITIKO"
"00000000441","Φωτεινή","Αλεξίου","DIOIKITIKO"
"00000000443","Παναγιώτης","Αλεξίου","DIOIKITIKO"
"00000000405","Αθηνά","Αντωνίου","DIOIKITIKO"
"00000000439","Δημήτρης","Αντωνίου","DIOIKITIKO"
"00000000404","Ηλίας","Βλάχος","DIOIKITIKO"
